Timestamp,Temperature (C),Humidity (%),Pressure (hPa),Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Mag X,Mag Y,Mag Z
506.82,18.73,75.48,98.17,0.01,0.01,1.0,0.43,-0.12,0.12,52.0,96.0,-115.0
507.82,18.73,75.47,98.17,0.01,0.02,1.0,0.37,-0.12,0.18,49.0,94.0,-117.0
508.82,18.73,75.46,98.17,0.01,0.01,1.0,0.37,-0.12,0.18,53.0,95.0,-120.0
509.82,18.72,75.45,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,51.0,95.0,-115.0
510.82,18.72,75.43,98.17,0.01,0.01,1.0,0.37,-0.12,0.06,52.0,94.0,-115.0
511.82,18.73,75.42,98.17,0.01,0.01,1.0,0.37,-0.06,0.06,49.0,94.0,-115.0
512.82,18.73,75.4,98.17,0.01,0.01,1.0,0.37,0.0,0.12,51.0,94.0,-119.0
513.82,18.73,75.37,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,51.0,93.0,-121.0
515.82,18.73,75.35,98.17,0.01,0.01,1.0,0.43,-0.06,0.06,50.0,96.0,-120.0
516.82,18.74,75.39,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,49.0,95.0,-120.0
517.82,18.74,75.4,98.17,0.01,0.01,1.0,0.43,-0.06,0.06,50.0,96.0,-117.0
518.82,18.73,75.42,98.17,0.01,0.01,1.0,0.31,-0.06,0.12,48.0,95.0,-115.0
519.82,18.74,75.43,98.17,0.01,0.01,1.0,0.31,-0.12,0.12,51.0,93.0,-116.0
520.82,18.74,75.45,98.17,0.01,0.01,1.0,0.31,-0.12,0.12,52.0,94.0,-119.0
521.82,18.74,75.46,98.17,0.01,0.02,1.0,0.43,-0.12,0.12,50.0,94.0,-119.0
522.82,18.73,75.46,98.17,0.01,0.01,1.0,0.31,-0.12,0.12,50.0,96.0,-121.0
523.82,18.74,75.45,98.17,0.01,0.01,1.0,0.37,-0.12,0.12,50.0,96.0,-117.0
525.82,18.74,75.4,98.17,0.01,0.01,1.0,0.37,0.06,0.12,49.0,95.0,-122.0
526.82,18.74,75.34,98.17,0.01,0.02,1.0,0.37,-0.06,0.12,50.0,94.0,-119.0
527.82,18.73,75.34,98.17,0.01,0.01,1.0,0.37,0.0,0.12,52.0,96.0,-116.0
528.82,18.76,75.36,98.17,0.01,0.01,1.0,0.24,-0.06,0.12,52.0,92.0,-121.0
529.82,18.74,75.39,98.17,0.01,0.01,1.0,0.37,-0.12,0.18,51.0,95.0,-118.0
530.82,18.76,75.39,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,50.0,92.0,-114.0
531.82,18.74,75.39,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,50.0,93.0,-116.0
532.82,18.76,75.37,98.17,0.01,0.01,1.0,0.43,-0.06,0.12,51.0,97.0,-122.0
534.82,18.77,75.36,98.17,0.01,0.01,1.0,0.37,-0.12,0.12,51.0,93.0,-120.0
535.82,18.76,75.34,98.17,0.01,0.01,1.0,0.37,-0.12,0.18,52.0,95.0,-118.0
536.82,18.76,75.34,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,49.0,95.0,-118.0
537.82,18.76,75.34,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,51.0,98.0,-117.0
538.82,18.76,75.34,98.17,0.01,0.01,1.0,0.31,-0.06,0.12,53.0,93.0,-120.0
539.82,18.77,75.35,98.17,0.01,0.01,1.0,0.31,-0.12,0.06,52.0,97.0,-119.0
540.82,18.76,75.37,98.17,0.01,0.01,1.0,0.37,-0.12,0.12,50.0,94.0,-119.0
541.82,18.76,75.39,98.17,0.01,0.01,1.0,0.37,-0.12,0.06,50.0,93.0,-121.0
542.82,18.76,75.4,98.17,0.01,0.02,1.0,0.37,-0.06,0.18,51.0,92.0,-121.0
544.82,18.77,75.42,98.17,0.01,0.01,1.0,0.37,-0.12,0.12,51.0,94.0,-118.0
545.82,18.76,75.4,98.17,0.01,0.01,1.0,0.31,-0.12,0.12,51.0,93.0,-121.0
546.82,18.76,75.39,98.17,0.01,0.01,1.0,0.37,-0.06,0.18,49.0,94.0,-117.0
547.82,18.77,75.39,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,51.0,96.0,-115.0
548.82,18.79,75.37,98.17,0.01,0.01,1.0,0.37,-0.06,0.18,51.0,96.0,-118.0
549.82,18.77,75.36,98.17,0.01,0.01,1.0,0.31,-0.06,0.12,49.0,93.0,-114.0
550.82,18.79,75.34,98.17,0.01,0.01,1.0,0.31,-0.12,0.06,52.0,94.0,-115.0
551.82,18.76,75.34,98.16,0.01,0.01,1.0,0.37,-0.06,0.06,50.0,97.0,-118.0
552.82,18.77,75.35,98.17,0.01,0.01,1.0,0.37,-0.06,0.18,51.0,93.0,-118.0
554.82,18.77,75.37,98.17,0.01,0.01,1.0,0.37,-0.12,0.12,48.0,97.0,-119.0
555.82,18.77,75.4,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,49.0,92.0,-115.0
556.82,18.77,75.39,98.17,0.01,0.01,1.0,0.31,-0.06,0.06,50.0,93.0,-118.0
557.82,18.77,75.35,98.17,0.01,0.01,1.0,0.31,-0.06,0.12,50.0,92.0,-118.0
558.82,18.79,75.31,98.17,0.01,0.01,1.0,0.37,-0.12,0.06,49.0,93.0,-121.0
559.82,18.77,75.31,98.17,0.01,0.02,1.0,0.31,-0.12,0.12,49.0,96.0,-117.0
560.82,18.77,75.33,98.17,0.01,0.01,1.0,0.31,-0.06,0.12,51.0,93.0,-122.0
561.82,18.77,75.34,98.17,0.01,0.01,1.0,0.37,-0.12,0.12,49.0,94.0,-120.0
562.82,18.79,75.34,98.17,0.01,0.01,1.0,0.37,-0.12,0.12,50.0,95.0,-118.0
563.82,18.77,75.34,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,51.0,94.0,-120.0
565.82,18.79,75.34,98.17,0.01,0.01,1.0,0.31,-0.06,0.12,50.0,95.0,-115.0
566.82,18.79,75.31,98.17,0.01,0.01,1.0,0.43,0.0,0.12,49.0,95.0,-118.0
567.82,18.81,75.26,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,49.0,95.0,-119.0
568.82,18.79,75.23,98.17,0.01,0.01,1.0,0.37,-0.12,0.12,52.0,94.0,-117.0
569.82,18.79,75.19,98.17,0.01,0.01,1.0,0.31,-0.06,0.06,51.0,93.0,-118.0
570.82,18.79,75.16,98.17,0.01,0.01,1.0,0.37,-0.06,0.18,49.0,95.0,-118.0
571.82,18.79,75.14,98.17,0.01,0.01,1.0,0.37,-0.06,0.12,49.0,94.0,-117.0
