Timestamp,Temperature (C),Humidity (%),Pressure (hPa),Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Mag X,Mag Y,Mag Z
1395.26,18.97,72.67,98.19,0.48,0.23,0.78,-6.59,0.06,-11.17,52.0,82.0,-120.0
1396.26,18.95,72.8,98.18,0.8,0.3,-1.47,-66.22,-202.51,41.26,49.0,87.0,-182.0
1397.26,18.95,72.87,98.18,0.43,0.23,-0.8,102.72,135.07,-13.85,48.0,113.0,-188.0
1398.26,18.95,72.93,98.19,0.46,0.35,0.38,138.18,321.04,-101.38,42.0,75.0,-151.0
1399.26,18.94,72.99,98.19,0.55,0.32,-0.5,-191.28,-101.14,60.12,52.0,84.0,-112.0
1400.26,18.98,73.03,98.19,0.72,0.48,0.15,6.35,-100.1,0.18,64.0,116.0,-205.0
1401.26,18.95,72.98,98.19,0.42,0.61,0.82,5.92,135.93,-5.86,56.0,74.0,-162.0
1402.26,18.95,72.96,98.19,0.69,0.55,-0.4,119.26,-207.82,-18.55,58.0,81.0,-124.0
1403.26,18.94,72.96,98.19,0.7,0.31,0.1,14.47,228.15,29.24,55.0,79.0,-163.0
1404.26,18.95,72.96,98.19,0.34,0.36,0.77,-102.36,-205.63,-19.47,53.0,77.0,-129.0
1406.26,18.94,72.93,98.19,0.73,0.5,-0.71,61.46,37.72,3.3,74.0,127.0,-203.0
1407.26,18.94,72.95,98.19,0.69,0.63,0.64,75.81,280.21,-16.36,57.0,75.0,-135.0
1408.26,18.94,72.93,98.19,0.67,0.4,0.64,-21.36,-222.41,-69.52,53.0,73.0,-148.0
1409.26,18.94,72.91,98.19,0.8,0.29,0.4,-18.98,-49.93,25.02,41.0,112.0,-185.0
1410.26,18.94,72.93,98.19,0.52,-0.02,1.24,50.05,241.52,64.94,56.0,74.0,-160.0
1411.26,18.92,72.96,98.19,0.71,0.33,-0.79,46.14,-135.44,-52.06,47.0,79.0,-133.0
1412.26,18.92,73.03,98.19,0.67,0.43,0.04,-62.13,303.77,76.23,55.0,117.0,-200.0
1413.26,18.92,73.06,98.19,0.18,0.18,1.1,39.67,34.06,16.54,51.0,87.0,-168.0
1414.26,18.92,73.08,98.19,0.54,0.41,-0.22,142.76,-206.6,12.39,55.0,81.0,-168.0
1415.26,18.92,73.05,98.19,0.51,0.37,-0.91,11.84,111.88,1.59,59.0,96.0,-182.0
1417.26,18.91,73.03,98.19,0.32,0.41,1.02,91.19,135.44,-13.67,55.0,82.0,-119.0
1418.26,18.91,73.01,98.18,0.6,0.4,-0.03,117.98,-226.81,-132.69,68.0,94.0,-175.0
1419.26,18.92,73.01,98.19,0.75,0.56,0.61,58.11,210.75,39.67,57.0,73.0,-137.0
1420.26,18.94,73.01,98.19,0.86,0.6,0.17,9.52,3.3,1.95,63.0,85.0,-177.0
1421.26,18.92,73.03,98.19,0.01,0.03,1.0,0.49,-0.12,-15.32,65.0,81.0,-162.0
1422.26,18.94,73.05,98.19,0.01,0.03,1.0,0.49,-0.12,0.06,47.0,90.0,-113.0
1423.26,18.92,73.05,98.19,0.01,0.03,1.0,0.37,-0.06,0.12,48.0,93.0,-114.0
1424.26,18.94,73.03,98.18,0.01,0.03,1.0,0.43,-0.06,0.12,48.0,90.0,-113.0
1425.26,18.92,73.03,98.19,0.01,0.03,1.0,0.37,-0.06,0.12,47.0,91.0,-117.0
1426.26,18.95,72.99,98.19,0.01,0.03,1.0,0.31,-0.06,0.18,48.0,90.0,-112.0
1428.26,18.94,72.96,98.19,0.01,0.03,1.0,0.43,-0.12,0.06,47.0,90.0,-110.0
1429.26,18.94,72.93,98.19,0.01,0.03,1.0,0.31,-0.06,0.12,50.0,92.0,-111.0
1430.26,18.94,72.91,98.19,0.01,0.03,1.0,0.43,-0.12,0.18,46.0,90.0,-113.0
1431.26,18.94,72.9,98.19,0.01,0.03,1.0,0.43,-0.12,0.12,45.0,89.0,-119.0
1432.26,18.94,72.87,98.19,0.01,0.02,1.0,0.37,-0.06,0.18,48.0,90.0,-113.0
1433.26,18.92,72.87,98.19,0.01,0.03,1.0,0.37,-0.06,0.12,49.0,90.0,-113.0
1434.26,18.94,72.85,98.19,0.01,0.03,1.0,0.43,-0.06,0.18,50.0,90.0,-116.0
1435.26,18.95,72.83,98.19,0.01,0.02,1.0,0.43,-0.12,0.06,49.0,88.0,-111.0
1436.26,18.92,72.83,98.19,0.01,0.02,1.0,0.37,-0.12,0.12,49.0,90.0,-114.0
1437.26,18.95,72.83,98.19,0.01,0.03,1.0,0.31,-0.06,0.12,48.0,91.0,-113.0
1439.26,18.95,72.83,98.19,0.01,0.03,1.0,0.31,-0.06,0.06,48.0,91.0,-115.0
