Timestamp,Temperature (C),Humidity (%),Pressure (hPa),Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Mag X,Mag Y,Mag Z
124.82,18.24,72.43,98.89,0.29,0.32,1.06,-129.39,27.47,-8.73,46.0,91.0,-116.0
125.82,18.25,72.62,98.89,0.87,0.11,-0.83,-99.0,-174.32,-19.35,41.0,76.0,-157.0
126.82,18.28,72.77,98.89,1.15,0.15,0.7,129.7,227.29,68.97,45.0,75.0,-156.0
127.82,18.26,72.9,98.88,0.65,0.32,-0.7,-18.8,-122.44,35.77,47.0,81.0,-168.0
128.82,18.29,72.97,98.89,0.8,0.13,-0.08,-74.16,-150.33,-83.37,49.0,76.0,-154.0
129.82,18.29,72.91,98.89,1.22,-0.03,-0.11,54.14,-22.03,-149.41,44.0,83.0,-167.0
130.82,18.28,72.81,98.89,1.0,1.49,1.01,67.69,75.2,-94.54,41.0,82.0,-163.0
131.82,18.28,72.64,98.88,0.98,0.02,-0.33,-72.2,-105.83,-38.09,44.0,91.0,-174.0
132.82,18.31,72.53,98.88,0.77,0.48,-0.17,78.12,61.1,116.15,46.0,83.0,-170.0
134.82,18.31,72.54,98.88,1.12,-0.09,-0.29,-168.4,-122.38,-68.66,47.0,90.0,-172.0
135.82,18.32,72.51,98.88,1.0,0.19,-0.09,52.19,32.9,115.11,36.0,83.0,-164.0
136.82,18.31,72.51,98.88,1.0,0.82,0.11,-5.25,94.97,-138.24,52.0,89.0,-176.0
137.82,18.32,72.5,98.89,0.72,0.62,-0.43,13.61,0.0,16.05,36.0,84.0,-166.0
138.82,18.31,72.38,98.89,1.02,-0.32,-0.2,11.35,-27.4,12.63,46.0,87.0,-170.0
139.82,18.31,72.37,98.88,0.74,0.45,-0.12,29.85,20.51,-12.51,34.0,87.0,-170.0
140.82,18.32,72.4,98.88,0.96,-0.44,-0.48,8.91,7.87,4.88,43.0,83.0,-171.0
141.82,18.32,72.42,98.89,1.04,0.54,0.09,-3.85,53.41,-30.52,45.0,84.0,-170.0
142.82,18.33,72.4,98.89,1.04,-0.13,-0.26,40.53,1.95,55.24,36.0,90.0,-170.0
143.82,18.32,72.33,98.88,1.17,0.14,-0.12,-122.68,10.31,-127.44,50.0,83.0,-172.0
145.82,18.32,72.24,98.89,1.04,0.35,-0.97,-211.18,-151.06,-40.89,62.0,91.0,-175.0
146.82,18.33,72.16,98.89,1.1,-0.04,0.14,37.11,175.54,113.65,36.0,79.0,-160.0
147.82,18.35,72.21,98.88,1.04,0.11,-0.98,-113.4,-148.38,-19.29,49.0,91.0,-177.0
148.82,18.33,72.19,98.88,0.88,-0.2,0.3,89.84,82.28,57.31,38.0,86.0,-164.0
149.82,18.35,72.16,98.89,0.95,0.1,-0.56,-30.21,-130.43,-37.9,43.0,92.0,-179.0
150.82,18.35,72.18,98.88,0.71,0.37,-0.87,114.69,149.96,56.03,37.0,76.0,-157.0
151.82,18.35,72.19,98.89,1.19,-0.23,0.87,120.0,-88.13,-15.93,49.0,95.0,-182.0
152.82,18.36,72.22,98.89,0.95,0.37,0.03,-201.29,42.24,-17.03,38.0,83.0,-165.0
153.82,18.36,72.2,98.88,0.87,-0.02,-0.33,24.54,12.33,-14.65,52.0,92.0,-175.0
154.82,18.38,72.2,98.88,0.77,0.77,-0.12,31.98,-18.92,72.63,62.0,87.0,-174.0
155.82,18.38,72.19,98.88,0.67,0.64,-0.06,-72.57,47.49,-153.69,57.0,86.0,-173.0
156.82,18.38,72.22,98.88,0.57,0.37,-0.73,23.38,-42.72,46.45,39.0,91.0,-184.0
158.82,18.35,72.24,98.88,0.96,-0.14,0.32,17.64,19.41,-85.94,31.0,83.0,-152.0
159.82,18.36,72.13,98.89,0.63,0.12,-0.72,56.58,5.86,68.48,40.0,101.0,-193.0
160.82,18.36,72.02,98.89,0.69,0.24,0.49,-3.17,-25.15,-69.58,46.0,74.0,-140.0
161.82,18.38,72.02,98.88,0.61,0.64,-0.53,-44.74,26.25,95.95,41.0,107.0,-178.0
162.82,18.38,71.98,98.88,0.93,-0.19,-0.08,31.01,-100.16,-53.65,58.0,75.0,-153.0
163.82,18.38,71.93,98.89,0.62,0.67,-0.33,94.12,-50.54,7.26,33.0,89.0,-164.0
164.82,18.38,71.92,98.89,1.06,-0.34,0.35,62.01,108.76,-27.83,30.0,84.0,-177.0
165.82,18.39,71.84,98.88,0.57,0.55,-0.54,91.74,-59.57,35.1,49.0,83.0,-174.0
166.82,18.4,71.84,98.89,0.96,-0.25,0.32,40.59,112.67,-62.74,32.0,83.0,-156.0
168.82,18.39,71.8,98.88,0.72,0.59,-0.38,50.35,-73.55,17.27,53.0,90.0,-177.0
169.82,18.4,71.8,98.88,0.99,-0.03,0.38,40.53,118.1,-44.19,37.0,79.0,-150.0
170.82,18.39,71.86,98.88,0.54,0.63,-0.39,87.22,-78.06,24.23,52.0,85.0,-176.0
171.82,18.39,71.86,98.88,0.53,-0.2,0.37,24.6,107.3,-42.48,32.0,80.0,-147.0
172.82,18.39,71.95,98.89,0.8,0.13,0.44,65.92,-70.13,33.51,52.0,86.0,-180.0
173.82,18.4,71.92,98.89,0.61,0.61,-0.5,36.68,95.76,-75.44,40.0,77.0,-148.0
174.82,18.4,71.99,98.89,0.86,0.01,0.21,0.49,119.75,-50.42,52.0,97.0,-176.0
175.82,18.4,71.96,98.89,0.61,0.73,-0.36,103.64,-88.68,5.49,57.0,84.0,-158.0
176.82,18.39,71.96,98.89,0.86,-0.19,0.36,48.58,163.94,-42.66,29.0,83.0,-148.0
178.82,18.42,71.93,98.88,0.37,0.8,-0.21,146.0,-93.51,16.3,62.0,87.0,-171.0
179.82,18.42,71.96,98.89,0.92,-0.36,0.02,123.84,174.99,-19.65,29.0,86.0,-156.0
180.82,18.42,71.99,98.89,0.78,0.67,0.05,137.57,-84.17,-26.79,57.0,82.0,-166.0
181.82,18.42,72.05,98.88,0.69,0.58,-0.5,72.2,162.9,84.47,36.0,95.0,-172.0
182.82,18.43,72.09,98.89,0.79,0.08,0.79,29.54,24.78,-116.94,54.0,91.0,-175.0
183.82,18.43,72.0,98.89,0.53,0.31,-0.62,9.46,22.71,94.48,38.0,74.0,-139.0
184.82,18.42,71.99,98.89,0.83,-0.13,0.71,-38.88,-59.2,78.25,50.0,96.0,-181.0
185.82,18.42,71.91,98.88,0.67,0.16,-0.78,-34.18,-22.34,-87.16,47.0,78.0,-144.0
186.82,18.43,71.85,98.89,0.69,0.38,0.74,20.39,37.41,99.85,45.0,73.0,-134.0
187.82,18.44,71.8,98.89,1.02,0.11,-0.31,28.32,-25.51,-77.09,48.0,89.0,-182.0
189.82,18.44,71.75,98.89,0.87,0.7,0.41,83.68,122.25,41.87,62.0,76.0,-151.0
