Timestamp,Temperature (C),Humidity (%),Pressure (hPa),Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Mag X,Mag Y,Mag Z
984.82,20.9,64.35,99.75,-0.02,-0.01,1.0,0.31,0.0,0.06,53.0,135.0,-122.0
986.82,20.9,64.33,99.75,-0.02,-0.01,1.0,0.37,0.0,0.12,53.0,136.0,-125.0
988.82,20.9,64.32,99.75,-0.02,-0.01,1.0,0.37,0.0,0.12,54.0,133.0,-124.0
990.82,20.9,64.27,99.75,-0.02,-0.0,1.0,0.37,-0.06,0.12,54.0,135.0,-127.0
992.82,20.9,64.3,99.75,-0.02,-0.01,1.0,0.37,-0.06,0.12,55.0,132.0,-121.0
994.82,20.92,64.27,99.75,-0.02,-0.01,1.0,0.37,0.0,0.12,51.0,134.0,-123.0
996.82,20.9,64.2,99.75,-0.02,-0.01,1.0,0.37,0.0,0.12,50.0,135.0,-125.0
998.82,20.92,64.24,99.75,-0.02,-0.01,1.0,0.37,-0.06,0.18,52.0,131.0,-123.0
1000.82,20.9,64.26,99.75,-0.02,-0.01,1.0,0.37,-0.12,0.12,56.0,132.0,-122.0
1002.82,20.9,64.2,99.75,-0.02,-0.01,1.0,0.31,-0.06,0.12,54.0,133.0,-121.0
1004.82,20.89,64.12,99.75,-0.02,-0.01,1.0,0.37,-0.06,0.12,53.0,136.0,-124.0
1006.82,20.92,64.0,99.75,-0.02,-0.01,1.0,0.37,-0.06,0.18,52.0,134.0,-126.0
1008.82,20.89,63.98,99.75,-0.02,-0.01,1.0,0.37,0.0,0.12,53.0,133.0,-126.0
1010.82,20.89,63.96,99.75,-0.02,-0.01,1.0,0.43,-0.06,0.06,56.0,131.0,-124.0
1012.82,20.9,63.9,99.75,-0.02,-0.0,1.0,0.31,0.0,0.12,55.0,134.0,-122.0
1014.82,20.9,63.92,99.75,-0.02,-0.01,1.0,0.43,0.0,0.12,55.0,136.0,-124.0
1016.82,20.9,63.96,99.75,-0.02,-0.01,1.0,0.31,0.0,0.12,55.0,132.0,-121.0
1019.82,20.92,63.98,99.75,-0.02,-0.01,1.0,0.43,-0.06,0.12,54.0,135.0,-120.0
1021.82,20.9,64.0,99.75,-0.02,-0.01,1.0,0.31,0.06,0.12,51.0,136.0,-123.0
1023.82,20.9,64.0,99.75,-0.02,-0.01,1.0,0.37,0.0,0.12,57.0,131.0,-121.0
1025.82,20.92,63.98,99.75,-0.02,-0.01,1.0,0.24,-0.06,0.06,51.0,133.0,-125.0
1027.82,20.9,63.95,99.75,-0.02,-0.01,1.0,0.31,0.0,0.12,54.0,131.0,-121.0
1029.82,20.92,63.95,99.75,-0.02,-0.0,1.0,0.37,-0.06,0.06,54.0,135.0,-122.0
1031.82,20.92,63.96,99.75,-0.02,-0.01,1.0,0.31,0.0,0.06,55.0,132.0,-125.0
1033.82,20.92,63.96,99.75,-0.02,-0.01,1.0,0.37,0.0,0.12,55.0,135.0,-123.0
1035.82,20.93,63.96,99.75,-0.02,-0.01,1.0,0.43,0.0,0.12,54.0,133.0,-126.0
1037.82,20.92,63.96,99.75,-0.02,-0.01,1.0,0.31,-0.06,0.12,55.0,131.0,-121.0
1039.82,20.93,63.96,99.75,-0.02,-0.01,1.0,0.37,-0.06,0.12,54.0,134.0,-123.0
1041.82,20.92,63.96,99.75,-0.02,-0.01,1.0,0.37,0.0,0.12,54.0,132.0,-123.0
1043.82,20.93,63.96,99.75,-0.02,-0.01,1.0,0.37,0.0,0.12,54.0,135.0,-122.0
