Timestamp,Temperature (C),Humidity (%),Pressure (hPa),Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Mag X,Mag Y,Mag Z
3150.81,18.76,74.3,98.23,0.01,0.01,1.0,0.37,-0.12,0.12,41.0,95.0,-113.0
3151.81,18.79,74.37,98.22,0.01,0.02,1.0,0.31,-0.12,0.12,40.0,95.0,-114.0
3152.81,18.79,74.39,98.23,0.01,0.05,1.01,29.54,-4.21,-1.22,41.0,95.0,-116.0
3153.81,18.79,74.42,98.23,0.01,0.01,1.0,-0.31,0.12,-0.12,41.0,94.0,-110.0
3154.81,18.77,74.4,98.22,0.01,0.01,1.0,0.55,-0.12,0.24,39.0,94.0,-111.0
3155.81,18.79,74.41,98.22,0.01,0.01,1.0,0.61,-0.12,0.12,41.0,90.0,-111.0
3156.81,18.79,74.42,98.23,0.01,0.01,1.0,0.43,-0.18,0.12,40.0,94.0,-116.0
3157.81,18.79,74.5,98.22,0.46,0.04,0.77,104.86,-108.28,-13.61,45.0,89.0,-120.0
3159.81,18.81,74.81,98.22,0.04,0.34,0.92,-63.72,34.48,24.72,48.0,86.0,-121.0
3160.81,18.8,75.31,98.22,0.95,0.21,0.12,-41.2,-170.72,-71.17,49.0,77.0,-156.0
3161.81,18.8,75.33,98.22,0.4,0.29,-0.43,-39.98,125.49,46.02,47.0,85.0,-175.0
3162.81,18.8,75.23,98.22,0.71,0.01,0.71,1.65,179.87,11.11,41.0,80.0,-127.0
3163.81,18.79,75.14,98.22,0.78,0.35,-0.6,13.67,-5.25,-68.42,46.0,73.0,-142.0
3164.81,18.77,74.99,98.22,0.68,0.37,0.54,-9.03,260.13,13.18,52.0,87.0,-178.0
3165.81,18.77,74.99,98.23,0.4,0.65,1.74,57.5,-140.14,-6.47,49.0,85.0,-148.0
3166.81,18.79,74.89,98.22,0.71,0.27,-0.38,-19.29,-134.52,-18.74,51.0,79.0,-170.0
3167.81,18.77,74.8,98.22,0.94,0.28,0.19,80.08,192.69,0.18,45.0,75.0,-156.0
3169.81,18.77,74.91,98.22,0.22,0.3,1.02,75.5,4.15,-9.95,48.0,90.0,-113.0
3170.81,18.77,74.9,98.22,0.6,0.2,0.35,13.24,-194.21,-83.5,46.0,75.0,-154.0
3171.81,18.76,74.84,98.22,0.56,0.42,-0.45,-16.78,65.86,40.53,51.0,88.0,-177.0
3172.81,18.77,74.82,98.22,0.7,0.28,0.96,29.72,163.94,-0.18,50.0,79.0,-124.0
3173.81,18.77,74.81,98.22,0.8,0.48,-0.17,-9.52,-204.83,3.3,47.0,73.0,-136.0
3174.81,18.77,74.73,98.22,0.73,0.35,0.16,-26.49,129.15,-16.42,53.0,83.0,-166.0
3175.81,18.76,74.62,98.22,0.26,0.45,1.0,-0.43,71.23,-13.85,54.0,79.0,-146.0
3176.81,18.76,74.51,98.22,0.81,0.16,0.5,-125.85,-232.48,13.79,47.0,76.0,-157.0
3177.81,18.76,74.46,98.22,0.62,0.46,-0.5,15.38,24.96,19.35,48.0,87.0,-173.0
3179.81,18.74,74.4,98.22,0.65,0.45,0.52,-19.78,180.85,-46.14,52.0,76.0,-128.0
3180.81,18.76,74.34,98.22,0.64,0.62,1.02,-181.95,-167.36,76.23,45.0,75.0,-140.0
3181.81,18.74,74.37,98.22,0.02,0.03,1.0,0.49,-0.12,0.06,42.0,95.0,-115.0
3182.81,18.76,74.43,98.22,0.02,0.03,1.0,0.37,-0.12,0.06,39.0,95.0,-114.0
3183.81,18.74,74.49,98.22,0.01,0.03,1.0,0.37,0.0,0.12,42.0,96.0,-112.0
3184.81,18.76,74.51,98.22,0.01,0.03,1.0,0.43,-0.12,0.12,42.0,96.0,-110.0
3185.81,18.76,74.52,98.22,0.01,0.03,1.0,0.43,-0.18,0.18,42.0,96.0,-110.0
3187.81,18.76,74.55,98.22,0.02,0.03,1.0,0.31,-0.06,0.06,41.0,96.0,-110.0
3188.81,18.76,74.52,98.22,0.01,0.03,1.0,0.43,-0.06,0.12,40.0,93.0,-114.0
3189.81,18.76,74.49,98.22,0.01,0.02,1.0,0.37,-0.06,0.12,42.0,95.0,-116.0
3190.81,18.77,74.49,98.22,0.01,0.02,1.0,0.31,-0.12,0.18,43.0,95.0,-115.0
3191.81,18.77,74.49,98.22,0.01,0.02,1.0,0.43,-0.12,0.18,44.0,96.0,-116.0
3192.81,18.76,74.52,98.22,0.01,0.02,1.0,0.43,-0.06,0.18,43.0,93.0,-114.0
3193.81,18.76,74.54,98.22,0.01,0.02,1.0,0.37,-0.12,0.12,43.0,93.0,-115.0
3194.81,18.77,74.54,98.22,0.01,0.02,1.0,0.37,-0.12,0.18,40.0,96.0,-117.0
3195.81,18.77,74.53,98.22,0.01,0.02,1.0,0.37,-0.06,0.06,40.0,93.0,-115.0
3197.81,18.8,74.49,98.22,0.01,0.02,1.0,0.37,-0.06,0.12,43.0,97.0,-111.0
3198.81,18.79,74.47,98.22,0.01,0.02,1.0,0.31,-0.06,0.18,41.0,98.0,-115.0
3199.81,18.79,74.46,98.22,0.01,0.02,1.0,0.37,-0.06,0.06,40.0,95.0,-116.0
3200.81,18.8,74.47,98.22,0.02,0.02,1.0,0.37,-0.06,0.12,41.0,97.0,-114.0
3201.81,18.76,74.44,98.22,0.01,0.02,1.0,0.37,-0.18,0.06,41.0,96.0,-111.0
3202.81,18.79,74.47,98.23,0.01,0.02,1.0,0.24,-0.12,0.06,43.0,95.0,-111.0
3203.81,18.79,74.47,98.22,0.01,0.02,1.0,0.43,-0.12,0.12,41.0,92.0,-112.0
3205.81,18.77,74.49,98.22,0.01,0.02,1.0,0.43,-0.06,0.12,40.0,96.0,-112.0
3206.81,18.79,74.5,98.23,0.01,0.02,1.0,0.31,-0.06,0.18,42.0,96.0,-112.0
3207.81,18.79,74.5,98.22,0.01,0.02,1.0,0.37,-0.06,0.12,42.0,97.0,-115.0
3208.81,18.79,74.52,98.23,0.01,0.02,1.0,0.31,-0.12,0.12,42.0,96.0,-115.0
3209.81,18.79,74.5,98.23,0.01,0.02,1.0,0.37,-0.12,0.18,41.0,95.0,-110.0
3210.81,18.8,74.5,98.23,0.01,0.02,1.0,0.37,-0.06,0.12,41.0,97.0,-112.0
3211.81,18.79,74.49,98.23,0.01,0.02,1.0,0.37,-0.12,0.12,40.0,97.0,-116.0
3212.81,18.8,74.47,98.23,0.01,0.02,1.0,0.37,-0.06,0.12,39.0,96.0,-111.0
3213.81,18.81,74.47,98.23,0.01,0.02,1.0,0.31,-0.06,0.18,42.0,96.0,-115.0
3214.81,18.79,74.45,98.23,0.01,0.02,1.0,0.24,-0.12,0.06,41.0,94.0,-115.0
3215.81,18.8,74.44,98.23,0.01,0.02,1.0,0.43,-0.12,0.18,42.0,93.0,-111.0
