Timestamp,Temperature (C),Humidity (%),Pressure (hPa),Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Mag X,Mag Y,Mag Z
1347.87,18.49,72.0,99.13,0.01,0.08,1.0,4.64,-2.08,-1.89,39.0,100.0,-113.0
1348.87,18.5,72.06,99.13,0.12,0.43,1.0,58.59,0.12,15.08,56.0,92.0,-114.0
1349.87,18.49,72.09,99.13,0.38,0.08,1.35,50.72,111.08,2.32,42.0,89.0,-121.0
1350.87,18.49,72.17,99.13,0.79,0.54,0.4,13.79,141.78,47.79,39.0,79.0,-156.0
1351.87,18.5,72.25,99.13,0.94,0.44,-1.08,59.2,4.15,28.87,63.0,92.0,-182.0
1352.87,18.51,72.54,99.13,0.73,0.02,1.21,64.76,27.1,-30.33,54.0,81.0,-169.0
1353.87,18.51,72.74,99.13,1.23,0.26,0.5,63.23,95.15,19.41,42.0,79.0,-166.0
1354.87,18.54,72.85,99.13,1.03,0.25,-0.16,135.8,129.46,54.02,40.0,78.0,-164.0
1355.87,18.51,72.83,99.13,0.33,0.42,-0.82,18.07,120.18,12.94,26.0,113.0,-233.0
1356.87,18.54,72.99,99.13,1.03,0.33,0.2,-7.32,81.97,-17.27,44.0,79.0,-161.0
1358.87,18.54,72.93,99.14,0.62,0.24,0.54,13.79,-166.38,-41.38,42.0,79.0,-150.0
1359.87,18.51,72.66,99.13,0.06,0.3,1.06,-94.67,22.89,16.11,49.0,95.0,-113.0
1360.87,18.51,72.59,99.13,0.97,0.22,-0.58,-1.95,88.81,-6.9,44.0,91.0,-182.0
1361.87,18.5,72.58,99.13,0.79,0.18,-0.12,-38.7,-116.88,-8.0,39.0,80.0,-164.0
1362.87,18.54,72.56,99.13,0.81,0.2,0.55,-4.7,213.62,-8.48,38.0,79.0,-159.0
1363.87,18.51,72.56,99.13,0.73,0.08,-0.79,-139.59,9.16,19.17,42.0,76.0,-149.0
1364.87,18.5,72.59,99.13,0.78,0.19,0.51,1.77,23.25,21.55,50.0,93.0,-186.0
1365.87,18.51,72.59,99.13,0.51,0.9,0.14,18.68,-7.32,-99.24,76.0,86.0,-150.0
1366.87,18.51,72.58,99.13,0.67,-0.66,0.63,-22.71,7.45,-24.35,21.0,99.0,-147.0
1367.87,18.55,72.56,99.13,0.36,-0.66,0.43,0.79,-20.87,-0.06,21.0,107.0,-149.0
1369.87,18.51,72.53,99.13,0.39,0.14,0.94,-66.1,-90.27,34.85,39.0,89.0,-122.0
1370.87,18.54,72.42,99.13,0.0,0.07,1.0,0.49,0.0,0.0,42.0,98.0,-114.0
1371.87,18.51,72.42,99.13,0.0,0.07,1.0,0.43,-0.06,0.18,40.0,98.0,-113.0
1372.87,18.5,72.4,99.13,0.0,0.07,1.0,0.43,-0.06,0.12,42.0,101.0,-113.0
